step	train_loss	lr	recall	smilarity
0	3.719355583190918	1.9990000000000002e-09	0.9154691462383767	0.8687610756128262
1000	3.0523767471313477	1.0000000000000016e-06	0.9451253874330799	0.9375727566388937
2000	2.2939701080322266	9.975025000000016e-07	0.933784164553395	0.9300750868442731
3000	1.939064860343933	9.925075000000016e-07	0.932163989856297	0.9303348125555576
4000	1.9107613563537598	9.900100000000016e-07	0.9342772612003378	0.9323921387012188
5000	1.7711081504821777	9.850150000000016e-07	0.9341363764440687	0.9321183768602518
6000	1.4726274013519287	9.825175000000016e-07	0.9388560157790923	0.9354490255698179
7000	1.4801981449127197	9.800200000000015e-07	0.9405466328543249	0.9373094340165457
8000	1.3795541524887085	9.750250000000015e-07	0.9423781346858269	0.9401991023467138
9000	1.4466392993927002	9.725275000000015e-07	0.9416032685263451	0.9412515339178916
10000	1.3756465911865234	9.675325000000015e-07	0.9406170752324595	0.9385121113214737
11000	1.2168643474578857	9.650350000000015e-07	0.9386446886446884	0.9392109994704907
12000	1.3395752906799316	9.600400000000014e-07	0.9406875176105942	0.9391218805924441
13000	1.1882786750793457	9.575425000000014e-07	0.943434770357847	0.9409802059332529
14000	1.3226852416992188	9.550450000000014e-07	0.9456184840800221	0.9418179110074655
